ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID449;0.037358796;6.791016102;6.8;335.1343332;5.613787977;14.78584129;32.59102915;0.021353723;1.262540625;0.49246514;2316.198752;1.172647129;0.008106295;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037384259;9.055054188;9.1;367.039632;9.192098445;18.37915312;51.11364687;0.074614994;1.483692046;0.566865117;2139.04549;0.706746082;0.006937838;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.03741088;11.31909204;11.3;452.0610676;8.327574728;8.917386162;41.37346965;0.327031378;4.106549445;0.594854868;2083.891865;0.807845537;0.017391145;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.0374375;13.5820322;13.6;445.2677572;8.037515709;16.26850695;40.29562163;0.696096346;6.321734875;0.500805573;1979.128465;0.709104779;0.012873287;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037462963;15.84607005;15.8;432.3610931;21.28000495;8.86126022;53.11303266;0.428565459;6.815280926;0.716702238;2125.97799;0.872593418;0.026280219;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037489583;18.11010814;18.1;404.8619736;7.929882904;14.31267317;44.61201672;0.567758999;5.430731724;0.676091418;2076.188415;2.659737097;0.025804715;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037516204;20.37304711;20.4;344.5713458;6.859653087;17.70363376;54.26414967;0.296085511;3.615933437;0.967375723;2107.530061;10.84524076;0.027754165;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037541667;22.6370852;22.6;342.4440552;11.93074774;14.9997511;57.24041669;0.520716585;4.108359697;1.105624277;1952.775822;19.64572874;0.022746621;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037568287;24.90100121;24.9;320.393367;6.111351706;12.20645219;51.27942364;0.376903161;3.279681128;1.035888036;1995.643696;20.28836711;0.01483961;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037594907;27.16503906;27.2;289.1791021;3.825569353;14.23039455;51.66711051;0.457686206;4.435895643;0.872027732;2262.423106;17.94938357;0.017851752;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.03762037;29.42810106;29.4;271.7566979;6.542280657;15.09740994;58.26072672;0.296710184;2.831380536;0.576672048;2337.902506;15.5532816;0.012582358;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037646991;31.69201708;31.7;258.8100386;4.312149583;11.91357498;50.63898276;0.223738974;1.464346535;0.47729662;2159.341408;15.71191994;0.016468609;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037672454;33.95605516;34;277.0089313;3.088544127;16.7189624;53.01739939;0.146353517;1.543115824;0.47851948;2660.667173;19.08331398;0.008712763;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037699074;36.21911716;36.2;265.2951354;5.01856067;20.6197828;59.2322747;0.072755568;1.554696314;0.558702829;2756.702683;18.25461538;0.01528289;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037725694;38.48303318;38.5;264.5148745;3.627000164;14.93643576;51.27675774;0.288660764;2.426740977;0.51775507;2912.926557;20.60238179;0.005969806;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037751157;40.74707103;40.7;279.9336706;2.47230088;20.14746697;73.83066015;0.210978805;1.119917738;0.555352148;3359.964402;23.15715106;0.004391636;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037777778;43.01001;43;253.4611782;3.922286248;12.62731614;55.52308284;0.023383835;0.591248532;0.57058979;3119.567414;19.00437809;0.00552546;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037804398;45.27404809;45.3;241.9458338;3.689516896;21.52162185;64.86148444;0.084997919;1.12130519;0.5250174;2791.313363;14.71555712;0.003420589;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037829861;47.53808618;47.5;256.7223896;1.074360587;16.50306344;56.46596128;0.321342437;0.440849956;0.534379326;2541.514793;12.4944159;0.005154886;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037856481;49.80200219;49.8;238.5635499;2.837245417;10.14351433;545.5778277;6.081128285;5.176893464;0.65060456;2305.181308;8.379266224;0.003709554;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037883102;52.06506419;52.1;393.3364047;294.0561815;13.87055424;78.45590326;0.463313991;4.281895285;0.6260002;2398.371236;7.882592464;0.005306906;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037908565;54.32910204;54.3;272.4212053;3.349522112;6.35693463;62.44990631;0.053273187;0.853401374;0.87176382;2424.112333;19.69450351;3.649643493;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037935185;56.59301805;56.6;245.700296;23.23996725;13.75516068;363.7463488;0.373752831;1.925307342;0.774236196;2550.268226;10.64922489;0.008501124;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037960648;58.8560791;58.9;218.9793866;4.877445118;13.12327686;66.75044776;0.013234286;1.016066496;0.348858153;3090.27544;9.620536638;0.006659639;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037987269;61.12011814;61.1;250.1292781;2.581944685;15.94371378;78.10226593;0.370517995;1.031385529;0.398266836;2623.277671;10.23170169;0.005337403;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038013889;63.38403416;63.4;205.9020464;5.55421216;16.62079269;59.48592191;0.189331326;0.431627332;0.504561398;2773.868316;17.73268785;0.001791119;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038039352;65.6470952;65.6;235.7601743;26.71048679;15.38489388;59.06644839;0.000426809;0.618988638;0.554092036;2452.721835;19.73970753;0.006718445;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038065972;67.91101122;67.9;234.1750753;10.65816405;9.829521993;53.17287876;0.041362036;0.705834478;0.388079225;2280.608174;17.56868759;0.003985722;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038092593;70.17504907;70.2;226.2988963;32.25124094;13.90496751;46.91197173;0.22349328;0.884988437;0.371552458;2248.689802;17.61179631;0.00728467;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038118056;72.43908715;72.4;236.5901861;18.89633236;14.70929113;52.67737777;0.331395316;1.142106537;0.432174377;2070.79104;26.55901096;0.004245442;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038144676;74.70202708;74.7;225.8018026;31.2774324;16.45305688;77.88591467;0.011881701;0.801157264;0.35271033;2077.457366;48.51337469;0.004051872;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038171296;76.96606517;77;228.9984112;26.06564766;10.18388527;68.98494637;0.289799081;0.554683758;0.452734916;2010.314149;72.65332532;0.002096709;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038196759;79.23010302;79.2;233.5096583;32.22812463;12.38602936;66.65882802;0.191123515;1.213867077;0.420047976;2085.88386;76.58693539;0.006066463;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.03822338;81.49304223;81.5;223.4306099;32.56665929;18.32447418;62.34516591;0.2766036;1.794468319;0.335745221;1908.77824;78.39113677;0.00313982;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038248843;83.75708008;83.8;235.7323574;24.06374754;12.55102141;58.04476883;0.372838335;1.696013741;0.416940131;1747.399915;77.67205137;0.004144126;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038275463;86.02099609;86;245.9203253;92.85357076;8.500635337;58.51767582;0.337981013;1.977559001;0.348616194;1817.361868;63.13699267;0.00768926;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038302083;88.28405809;88.3;286.1602421;29.08621375;5.921614113;62.50574775;0.201194187;1.398637467;0.418753419;1990.071671;55.76156794;0.003421888;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038327546;90.54809618;90.5;243.0322897;2.458083919;14.77849217;71.2151195;0.184634765;0.548607178;0.511225116;2499.099892;59.44108788;0.001330868;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.038354167;92.8120122;92.8;231.4183403;0.523351894;12.81655862;82.68528822;0.001720258;0.612884524;0.433314929;2213.241061;45.58601598;0.003795764;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID454;0.024625;0;0;371.2654156;9.294131238;14.37053011;22.16632707;0.442113636;1.786337791;0.549794597;2229.21398;10.3046065;0.01308318;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.02465162;2.263977051;2.3;327.4585015;8.15952072;11.41115817;17.96796025;0.538401621;2.88014788;0.634791908;1903.537086;5.900735621;0.018176448;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024678241;4.528014898;4.5;396.4869702;7.713501543;25.15560653;21.16748535;0.645260991;4.345322972;0.610955599;1819.621932;1.622005641;0.023460321;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024703704;6.791016102;6.8;385.3909597;9.810260016;15.70400932;8.767918889;0.739744329;3.421461574;0.498484415;1535.953462;0.457621033;0.01823882;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024730324;9.054992914;9.1;389.5599215;5.911572675;16.83597025;16.12285606;0.461749233;1.865935324;0.450410453;1760.659632;0.454452385;0.007909764;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024755787;11.31896996;11.3;369.4246653;2.211637797;25.50778477;15.33862566;0.07452061;0.783778822;0.471128584;1833.208095;3.191251918;0.008583136;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024782407;13.58196998;13.6;319.2349961;5.137632477;15.29843232;4.948552348;0.372690248;1.626986256;0.477744097;1823.684489;10.11698125;0.010272889;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024809028;15.84600806;15.8;303.7281696;2.462240531;22.59476194;14.3255471;0.44232252;1.031204135;0.686688921;2484.831418;19.00566761;0.005784683;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024834491;18.10998511;18.1;280.7008498;7.910278919;21.17048082;5.294503164;0.476685453;0.687141876;0.652230832;2112.28496;16.99712609;0.005061623;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024861111;20.37402296;20.4;260.4952099;2.08630949;22.45037936;11.06670382;0.348795553;0.999419272;0.484843652;1822.347511;19.28610557;0.014681807;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024887731;22.63702393;22.6;312.3975968;1.684763654;22.7706732;5.165167635;0.307966651;0.845085109;0.544353765;2131.627379;18.43145642;0.007496251;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024913194;24.90100098;24.9;268.1982408;5.446411948;18.02251944;10.3046087;0.118335184;0.570377286;0.553210232;2092.727994;13.68608806;0.018756448;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024939815;27.16497803;27.2;252.1915157;1.472186474;19.07729051;11.82526849;0.313877046;0.721159453;0.474362542;2679.453498;17.58598819;0.006953077;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024966435;29.42797899;29.4;268.8426973;1.666343871;24.17691684;4.1458912;0.155468676;1.330983002;0.43701868;2630.121038;17.3162259;0.009959171;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.024991898;31.69201708;31.7;232.747573;4.012112573;20.73620299;11.31353469;0.197377813;0.698669675;0.492842503;2386.950011;16.19475409;0.012411928;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025018519;33.95599389;34;248.233601;2.727555074;19.42461192;11.05198186;0.353175901;1.303721542;0.833603149;2789.698704;17.71347682;0.01601039;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025043981;36.2189939;36.2;233.5253583;3.028445034;19.26269578;10.80180089;0.390153564;1.203185123;0.62955172;2500.107523;13.18905543;0.010407479;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025070602;38.48297095;38.5;230.4645581;5.407828015;22.41248688;27.36460638;0.109729426;0.601910933;0.455713892;2310.561749;10.4744331;0.003307342;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025097222;40.74700904;40.7;231.1872964;1.154848376;19.72961798;10.29006709;0.260726075;0.35303127;0.550045034;2499.259489;10.30800525;0.0050167;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025122685;43.01098609;43;232.7536811;1.505286407;22.60986382;10.02851425;0.184227034;0.676053427;0.462109268;2133.108556;8.790718267;0.006719846;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025149306;45.27398705;45.3;220.8398011;2.491007481;23.57565404;9.766961421;0.2255592;1.100370626;0.448033024;2192.84428;9.077940711;0.004815825;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025175926;47.5380249;47.5;238.7565065;3.707662171;23.51555874;9.516780452;0.061447964;0.341979634;0.465319512;2400.348261;8.694566299;0.012348203;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025201389;49.80200195;49.8;217.2053546;2.377641824;24.3109293;9.25522762;0.307324927;0.540702348;0.376059423;2224.205043;8.358512992;0.004490877;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025228009;52.06500196;52.1;201.3406754;4.182373328;21.68122853;8.993674788;0.197735324;0.699344634;0.619959114;2687.333164;9.187049382;0.00384197;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.02525463;54.32897902;54.3;231.6646286;4.966533063;24.78689404;8.743493819;0.138705988;0.550926479;0.724795746;2983.703566;7.663668296;0.005307385;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025280093;56.59301805;56.6;212.3738476;3.380225381;17.12116796;8.481940987;0.229775855;0.732142682;0.457717775;2250.768779;6.866382135;0.033186423;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025306713;58.85601807;58.9;228.6286655;25.94671992;27.03434;8.220388155;0.367057314;0.616475863;0.527162173;2564.778706;11.18430909;0.00764312;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025332176;61.11999512;61.1;237.1761565;21.84127573;23.54335754;7.970207186;0.180603609;0.577299046;0.389340803;2351.433785;11.01593002;0.008167149;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025358796;63.38397193;63.4;240.2064831;5.49068821;23.35284719;7.708654354;0.355482004;0.817484681;0.455298271;2438.947987;11.28033728;0.301020696;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025385417;65.64801002;65.6;239.1537561;7.875902782;28.4761903;7.458473384;0.531424439;0.856705816;0.540728865;2801.479848;14.74498922;0.014284087;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.02541088;67.91101098;67.9;230.6605987;12.26087962;31.91944129;7.196920553;0.335376688;1.055101671;0.417578007;2405.05878;19.17746175;0.013664027;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.0254375;70.17498803;70.2;216.213806;16.03522387;32.57176735;6.935367721;0.183471335;1.184236247;0.458541089;2224.552994;26.13232613;0.007493108;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.02546412;72.43902612;72.4;216.2228044;10.93962956;28.6229058;6.685186751;0.154972336;1.173297007;0.572909668;2171.141971;32.20290615;0.017152758;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025489583;74.70202589;74.7;218.1605561;3.183346164;28.20092979;6.42363392;0.395497954;0.995943032;0.62183125;1883.804692;43.17329334;0.007273588;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025516204;76.96600294;77;216.08629;21.35009025;24.10509215;6.162081088;0.428771307;1.423419039;0.784128541;2037.640417;63.45023956;0.045517449;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025542824;79.22997999;79.2;239.720577;10.49692045;26.71019956;5.911900118;0.439990246;1.578514314;0.674222658;1905.838171;61.76145146;0.008522059;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025568287;81.49298096;81.5;219.1791483;11.22390398;19.46450292;5.650347287;0.318943604;1.754286161;0.571952087;2042.177129;55.45881822;0.008285296;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025594907;83.75701904;83.8;226.3206756;10.21101877;8.223476186;5.388794455;0.252810218;0.647199525;0.531707122;1984.147235;43.9358266;0.295755918;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.02562037;86.02099609;86;233.4622028;10.50989582;26.63966248;5.138613485;0.27469003;1.249379832;0.445723553;2706.95719;41.9366532;0.003656919;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID454;0.025646991;88.28497291;88.3;246.6139825;2.294306269;21.89595196;4.877060653;0.342878642;0.410511143;0.46319145;2528.808019;50.58007864;0.001535298;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;168;165;135;86.9
ID460;0.039047454;0;0;399.1179112;3.42901775;14.60351822;37.36766309;1.413415945;4.718619349;0.468476336;2115.026491;2.203708567;0.022361198;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
ID460;0.039074074;2.263061047;2.3;350.3625873;22.03896528;21.37969416;25.99553055;1.051689106;2.917000507;0.844252242;2240.238386;118.8811715;0.012429756;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
ID460;0.039100694;4.526977062;4.5;284.9952519;1.662148965;22.3531373;10.36567759;0.318093959;0.432171629;0.453604267;2411.925949;3.818662516;0.015146663;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
ID460;0.039126157;6.791016102;6.8;274.8036031;3.613186251;20.61326174;31.20668506;0.17777767;0.300233933;0.545492365;2794.174996;5.22634869;0.014265735;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
ID460;0.039152778;9.054077148;9.1;263.4910234;6.193375824;17.11829147;8.856428072;0.132614994;0.290908056;0.460219431;2773.9462;5.469417813;0.003469543;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
ID460;0.039179398;11.31799316;11.3;245.7439049;2.99975015;17.58006246;17.76039439;0.07125433;0.44548531;0.385965449;2466.592454;5.949057944;0.003717293;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
ID460;0.039204861;13.58203101;13.6;264.7321938;2.747210332;20.85866427;17.71105282;0.183184136;0.169301431;0.402932835;2535.784398;8.70329461;0.011100564;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
ID460;0.039231481;15.8460691;15.8;261.9224438;2.838031823;21.82777668;18.51851622;0.144658694;0.116724748;0.368736561;2548.127631;10.85566446;0.010857736;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;185;183;147;118.4
