"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID443";"0.014974537";"0";0;401.9302546;"18.65707533";"15.95713207";"24.09157147";"0.379172223";"0.656516406";"0.535981099";2492.206447;8.456987289;"0";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015";"2.263000965";2.3;331.1211824;"4.457563802";"19.23127357";"29.98096776";"0.195848185";"1.04203237";"0.481649582";2725.250049;24.30720306;"0";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.01502662";"4.526978016";4.5;342.1219786;"4.702186129";"18.00307751";"34.12628157";"0.28923458";"4.06187151";"0.785530523";2875.960181;42.61126627;"0.007943769";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015053241";"6.791016102";6.8;284.6225925;"3.531282068";"16.93937713";"29.2125715";"0.492273484";"3.583532699";"0.564760552";2722.207185;52.71741355;"0.012898701";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015078704";"9.054015875";9.1;460.9508977;"4.010970483";"16.34613566";"26.57602797";"0.282124313";"3.590697853";"0.246106417";3062.888364;48.52033198;"0.003050206";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015105324";"11.31799293";11.3;261.3145627;"3.861008369";"18.48787471";"27.04015212";"0.215017508";"2.453911138";"0.165144909";3410.174045;44.24710624;"0.004269282";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015131944";"13.58196998";13.6;246.9647397;"2.774033066";"24.89814762";"32.23349443";"0.263252641";"1.72869238";"0.291296523";3263.619784;38.25760286;"0.001301457";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015157407";"15.84497094";15.8;235.69707;"2.595813036";"20.26606969";"29.75506798";"0.176543173";"1.634580534";"0.535366439";2854.564457;34.66786922;"0.00442098";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015184028";"18.10900903";18.1;712.4121321;"19.40645751";"21.57256449";"330.5308597";"1.988333976";"1.513081294";"0.622214791";3037.294882;31.65416696;"0.022451275";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015209491";"20.37298608";20.4;466.5135849;"6.028970056";"27.89061334";"324.4657841";"0.613425107";"3.357095697";"0.479302403";3154.534089;31.54894118;"0.001742059";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015236111";"22.63696289";22.6;220.6150376;"0.929305074";"21.93533944";"51.12047432";"0.275554179";"0.569776734";"0.359405014";3324.543275;30.58524547;"0.000491503";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015262731";"24.89996409";24.9;253.4078141;"1.258508472";"19.30733831";"35.94825449";"0.142572891";"0.224136905";"0.167912485";3060.82607;30.07483518;"0.002657322";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015288194";"27.16400194";27.2;233.4538468;"0.111610863";"19.70145317";"34.15390415";"0.184167451";"0.367793543";"0.099204573";3269.869064;34.92906709;"0.000147154";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015314815";"29.42797899";29.4;252.0725389;"0.472647488";"18.67430256";"37.59965883";"0.325394046";"0.460812986";"0.128988385";3544.998422;36.90224208;"0.010775077";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015341435";"31.690979";31.7;241.2834097;"1.471251572";"19.18018942";"40.3737155";"0.192766458";"2.841612818";"0.122561392";3381.272515;37.20917966;"0.003839855";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015366898";"33.95501709";34;300.5453754;"3.65909122";"24.34706179";"57.22868642";"0.214476603";"1.012254148";"0.138358379";3437.753829;44.85706452;"0.005338379";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015393519";"36.2189939";36.2;235.2977763;"0.969357763";"19.27054365";"38.98716952";"0.122220359";"0.278384536";"0.157011514";3376.309949;36.38702752;"0.005773733";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015420139";"38.48199487";38.5;221.7477101;"2.532842763";"18.77718988";"54.99346211";"0.150073461";"0.343154872";"0.197411151";3419.458341;34.89731241;"0.002325753";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015445602";"40.74597192";40.7;243.5742314;"3.55790745";"16.27875811";"50.52247352";"0.179940049";"0.589955806";"0.180368313";3697.665654;52.80302012;"0.01319899";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015472222";"43.01001";43;230.8858125;"1.246766681";"19.24578287";"51.57528153";"0.10365841";"0.463403403";"0.209804857";3513.045346;46.82679385;"0.000319444";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015497685";"45.27398705";45.3;220.1018479;"2.146949242";"16.68230468";"56.79283796";"4.045326252";"0.263728889";"0.188552325";3438.133821;33.68066928;"0.003551896";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015524306";"47.53698802";47.5;219.9997336;"2.095983786";"16.43872446";"52.06054676";"0.076460034";"0.512682449";"0.15070662";3269.514016;41.2518058;"0.003708712";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015550926";"49.80096507";49.8;244.8138949;"0.842771555";"16.1324745";"51.50420007";"0.143175735";"0.526790865";"0.179106333";3131.71814;57.21445882;"0.02473806";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015576389";"52.06500292";52.1;228.1132517;"2.418017973";"17.89143315";"44.58786938";"0.203987021";"0.544583468";"0.140374855";2495.314252;62.9576309;"0.008920157";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015603009";"54.32800293";54.3;235.9511392;"0.528755615";"16.25114194";"43.13948241";"0.031706706";"0.398546584";"0.154182782";2328.269548;85.14516197;"0.000863119";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.01562963";"56.59197998";56.6;235.5662194;"0.474958524";"17.70985073";"52.37212716";"0.316575269";"0.729764755";"0.237985661";2201.48216;80.50790852;"0.012766846";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015655093";"58.85601807";58.9;231.41768;"1.387979435";"17.39722888";"53.10180676";"0.193929847";"1.1596268";"0.272220696";2152.439998;67.48284833;"0.000704041";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015681713";"61.11901903";61.1;216.6922589;"1.033085679";"18.34646661";"61.51588437";"0.142920017";"0.640882213";"0.282559252";2172.145502;59.4219154;"0.004623365";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015708333";"63.38299608";63.4;226.1062217;"1.038579021";"21.22087253";"49.1951495";"0.265511574";"0.817072514";"0.288418261";2391.29449;53.28798287;"2.13E-05";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015733796";"65.64697289";65.6;217.8393727;"3.069182551";"16.88459129";"56.84733129";"0.10005267";"0.684404526";"0.253634262";2542.768622;40.50643224;"2.39E-05";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015760417";"67.91101098";67.9;217.1224126;"1.951647886";"15.39791865";"55.91412683";"0.091823211";"0.515372894";"0.237423575";2719.198761;29.77258258;"0.003155922";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.01578588";"70.17401099";70.2;212.4256817;"2.095779984";"20.21470208";"54.09828932";"0.09821005";"0.383082391";"0.222317102";2724.621575;23.42590129;"0.012501936";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.0158125";"72.437989";72.4;223.7455407;"1.650856868";"13.76583423";"61.6541718";"0.070042284";"0.395716944";"0.262471446";2880.766263;27.51532365;"0.002410544";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.01583912";"74.70196605";74.7;240.4725133;"3.330124627";"16.46454422";"57.05380963";"0.307654501";"0.526664326";"0.266047003";2572.478318;35.03067097;"0.013392433";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015864583";"76.96496606";77;242.5525597;"3.111809548";"17.37895752";"61.66102146";"21.39921103";"0.689062345";"0.579163897";2485.472621;43.50731545;"0.003171462";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015891204";"79.22900391";79.2;299.516815;"9.029223322";"20.57503775";"63.31919669";"0.416817119";"2.844241344";"0.487802369";1924.400321;36.92679984;"0.008670918";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015917824";"81.49298096";81.5;221.3409052;"0.499596741";"19.03316405";"63.91250567";"0.305803612";"1.163922498";"0.481872303";1946.662311;31.0089817;"0.000711996";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015943287";"83.75598192";83.8;224.3330805;"5.122278401";"13.45830744";"57.86136702";"0.816723466";"0.578983847";"0.319326219";1943.311592;29.23111034;"0.007058337";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015969907";"86.02002001";86;225.1706995;"1.743076834";"18.38776731";"62.14835664";"0.082696831";"0.424576853";"0.232253099";2242.997241;27.21264618;"0.03331304";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.015996528";"88.28399706";88.3;246.5229937;"0.529279423";"17.04339092";"71.00453484";"0.205050155";"0.502082788";"0.147380062";1982.967842;18.37945368;"0.00243967";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.016021991";"90.54797387";90.5;225.711964;"3.470236628";"15.60659829";"59.33336194";"0.838207677";"0.394022342";"0.221541316";2363.188555;17.90223506;"0.014898359";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID443";"0.016048611";"92.81097388";92.8;238.5782383;"1.265343469";"17.64699227";"58.47126824";"0.280454128";"0.29355767";"0.185929397";2745.218895;13.5324371;"0.003096651";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"597";564;476;"3197.69";"Upwelling"
"ID516";"0.018287037";"0";0;969.1514315;"181.4459849";"33.42535597";"30.9196552";"1.193612913";"16.45825779";"0.464559971";2800.85558;8.835798011;"0.400105318";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.0183125";"2.264037848";2.3;620.096592;"111.8907159";"27.63524505";"32.81634436";"0.436237517";"8.009378973";"0.705054412";2899.357912;7.047809406;"0.197200134";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.01833912";"4.526977777";4.5;350.6308051;"54.13545313";"25.1805025";"30.06931728";"0.228694973";"3.083686547";"0.572990626";3060.144806;5.309974291;"0.026129726";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018365741";"6.791015863";6.8;383.5859507;"49.8673132";"32.03364443";"27.42451304";"0.210193554";"1.736417746";"0.419665612";3019.763979;3.727099498;"0.027763674";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018391204";"9.055053949";9.1;360.3046536;"107.7429697";"27.86450481";"22.02055191";"0.102983498";"3.266752769";"0.376420663";2711.142045;2.784604392;"0.076701353";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018417824";"11.31799388";11.3;455.0653964;"268.1659642";"28.64487441";"50.89269459";"0.403231452";"12.47941049";"0.414432481";2540.937576;2.203586555;"0.079355683";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018444444";"13.58203197";13.6;331.7946203;"224.5661173";"35.44845372";"24.16284093";"0.244165378";"7.079241068";"0.260318567";2647.971552;1.855426904;"0.050982455";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018469907";"15.84606981";15.8;303.1289408;"100.1788301";"32.68776716";"24.22812414";"0.183514862";"5.083553674";"0.25975905";2706.640387;2.063004886;"0.029523974";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018496528";"18.10900879";18.1;342.6697043;"477.2219416";"33.23385567";"42.61157826";"0.572987836";"15.88603315";"0.473198008";3165.982544;2.997359036;"0.447629332";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018523148";"20.37304688";20.4;334.9577987;"377.7934459";"33.75291428";"37.57171113";"0.890203865";"14.41902029";"0.536467449";3322.33818;2.723602258;"0.263904295";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018548611";"22.63696289";22.6;314.2962768;"243.2437977";"37.1037965";"32.4812916";"0.658048219";"13.48974033";"0.581017719";3642.333104;2.885353599;"0.089340867";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018575231";"24.90100098";24.9;338.4300536;"791.1594639";"36.21619387";"43.16956988";"0.963334096";"17.81650907";"0.6136339";3649.553718;2.50909816;"0.078898923";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018600694";"27.16406298";27.2;293.0304175;"595.8283261";"32.62332017";"36.91956346";"0.73924373";"10.08229866";"0.45383682";2816.415677;1.713238008;"0.033892284";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018627315";"29.42797899";29.4;291.656021;"754.244018";"35.35970586";"79.40742979";"0.477606374";"8.841809003";"0.343899372";2971.18628;1.622557529;"0.027793888";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018653935";"31.69201684";31.7;307.8764397;"412.177207";"31.83516531";"43.29282857";"0.162091736";"7.599718197";"0.322119521";2879.748327;1.658950969;"0.062769403";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018679398";"33.95495582";34;306.9847812;"1073.995153";"32.1126741";"42.81859557";"0.630912558";"4.66932449";"0.322166753";2722.456252;2.783312488;"0.022270588";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018706019";"36.2189939";36.2;318.0647476;"364.5966346";"32.68574868";"38.38600131";"0.462566445";"4.767397589";"0.355679372";3119.586344;5.698234683;"0.057760688";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018732639";"38.48303294";38.5;293.6587661;"108.31329";"31.59449009";"35.76110175";"0.57957385";"6.068387881";"0.314006987";3267.451879;7.363787371;"0.063533175";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018758102";"40.74597192";40.7;309.8569258;"296.1015662";"32.7876367";"41.42395862";"0.629875377";"13.53911606";"0.371644681";3683.15355;8.340677971;"0.052555575";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018784722";"43.01001";43;290.7530435;"102.847449";"31.26518656";"37.28658933";"0.596897775";"14.49708829";"0.401824233";4016.573936;4.167977431;"0.067543558";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018811343";"45.27404785";45.3;294.0332838;"132.5270656";"31.94418376";"49.75512665";"0.683654077";"13.98124852";"0.478720234";3443.362023;4.104872171;"0.15556487";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018836806";"47.53796387";47.5;481.7758931;"194.3716727";"38.69370024";"65.7206922";"1.201275156";"6.096570518";"0.614503487";3768.697625;9.104197049;"0.13881492";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018863426";"49.80102587";49.8;329.0218857;"654.3909431";"32.15146093";"53.0827158";"0.753072701";"13.4502986";"0.564276232";2737.4101;4.084994149;"0.086460163";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018888889";"52.06506395";52.1;293.9412011;"147.7369006";"35.72481992";"46.01414515";"0.328718911";"10.46655927";"0.509415434";2609.567009;4.553881378;"0.04444388";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018915509";"54.32897997";54.3;279.1763725;"31.03830264";"40.06554673";"39.51195209";"0.254509673";"0.828916927";"0.511090337";2824.637967;7.433076496;"0.003956079";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.01894213";"56.59204078";56.6;243.9408928;"4.344349881";"28.0056771";"35.94351994";"0.126233923";"0.24583421";"0.34601997";2613.68106;9.221557415;"0.006830552";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018967593";"58.85595679";58.9;253.8665415;"3.673086818";"30.3291942";"50.25264014";"0.397703755";"1.051098908";"0.44002169";3070.85467;10.19768414;"0.005772643";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.018994213";"61.11999488";61.1;245.1741449;"4.202665598";"34.08331671";"46.87585983";"0.164909406";"0.577612264";"0.449255956";2987.106096;5.928183825;"0.001022133";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.019020833";"63.38305688";63.4;272.7689426;"6.420797195";"36.23686956";"34.85665089";"0.384845512";"0.311466713";"0.300917881";2696.784578;3.614063515;"0.013096609";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.019046296";"65.64697289";65.6;237.5016998;"1.702471817";"39.54231051";"39.78976004";"0.378559261";"0.731931554";"0.297731598";3112.927816;2.702752013;"0.003118693";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.019072917";"67.91101098";67.9;244.896789;"154.3318595";"33.50164013";"75.70223487";"0.343626814";"3.212576143";"0.202491351";2886.405369;2.106160613;"0.158497008";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
"ID516";"0.019099537";"70.17504883";70.2;228.881609;"149.8175668";"27.96175086";"24.66929668";"0.365415279";"0.337016058";"0.238128552";2563.494407;2.414976265;"0.000414153";NA;"JAN";2023;"Late wet";"MA";"-21.079491";"-40.67274";"690";NA;NA;"8000";"Upwelling"
